record_id,source_file,title,authors,year,journal,doi,final_include,resolution,audit_a_include,audit_b_include,metric_status,core_goal_status,artifact_status,exclusion_trigger_codes,final_reason_cn,confidence,fulltext_chars
9116,09116_2023_let-artificial-intelligence-be-your-shelf-watchdog-the-impact-of-intelligent-image-processing-po.md,Let Artificial Intelligence Be Your Shelf Watchdog: The Impact of Intelligent Image Processing-Powered Shelf Monitoring on Product Sales,Yipu Deng; Jinyang Zheng; Liqiang Huang; Karthik Kannan,2023,MIS Quarterly,10.25300/misq/2022/16813,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章的最终目标和核心贡献是评估并证明IIP驱动的货架监控系统对产品销售额的因果提升；主因变量是店级销售额，完全客观且不依赖主观感知。软件制品是实际运行的移动应用和AI图像识别/反馈组件，作者与制造商合作开发并在多个田野实验中实际部署和改动（包括终止AI和仅拍照条件），因此满足客观指标为核心、软件制品实际实例化的全部必要条件。,0.96,121262
9230,09230_2021_design-principles-for-robust-fraud-detection-the-case-of-stock-market-manipulations.md,Design Principles for Robust Fraud Detection:  The Case of Stock Market Manipulations,Michael Siering; Jan Muntermann; Miha Grčar,2021,Journal of the Association for Information Systems,10.17705/1jais.00657,True,adjudicated_include,True,False,objective_fixed_factual_labels,objective_improvement_primary,implemented_artifact_component,,文章核心目标是通过设计原则和设计特征构建鲁棒欺诈检测分类组件，评价指标是对SEC标准等可核验操作标签的预测准确率、精确率、召回率、F1及模拟攻击下的鲁棒性，均客观可计算，且改进这一客观性能是全文主要目的。作者在第3.2节明确将算法实现作为实例化IT制品，并实际构建了文档转换、SVM分类、组合特征和集成学习等组件，通过10折交叉验证和攻击模拟运行评估，满足软件制品/组件实例化要求。审计B对完整系统集成的要求超出本裁决标准。,0.82,96855
9276,09276_2020_an-intelligent-decision-support-system-prototype-for-hinterland-port-logistics.md,An intelligent decision support system prototype for hinterland port logistics,Elnaz Irannezhad; Carlo G. Prato; Mark Hickman,2020,Decision Support Systems,10.1016/j.dss.2019.113227,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | SIMULATION_ONLY | NO_OPERATIONAL_INSTANTIATION | NO_MATERIAL_ARTIFACT_CHANGE,本文的核心目标是通过仿真量化智能DSS/PCS对腹地集装箱运输成本、距离、时间和车辆利用率的影响，这些指标可客观计算且是主要结果，因此指标和核心目标两关通过。然而，文章实际实现并运行的只是一个多智能体仿真模型与RL/DCVRPTW优化算法，并非一个真正被实例化或运行的信息系统、平台或DSS软件制品；文中“envisaged”的软件架构说明其DSS/PCS仍处于概念和仿真阶段。按照严格口径，这属于算法/模型或仿真方法，不满足软件制品条件。,0.86,70591
9376,09376_2020_foresim-bi-a-predictive-analytics-decision-support-tool-for-capacity-planning.md,ForeSim-BI: A predictive analytics decision support tool for capacity planning,Duarte Dinis; Ângelo Palos Teixeira; Ana Barbosa-Póvoa,2020,Decision Support Systems,10.1016/j.dss.2020.113266,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,该文提出并实现了决策支持工具ForeSim-BI，核心目标是通过融合预测、贝叶斯更新、蒙特卡洛仿真和贝叶斯网络四个模块，提升维修工作量预测准确性，从而改善容量规划。核心成功指标是预测工作量与实际观察人时之间的PE、MAE、MAPE，均为可直接审计的客观事实，不依赖人的主观判断。文中明确说明工具在葡萄牙航空MRO开发并实现，使用171个真实维修项目数据，在真实‘8C’检查上运行并与现行工程估计比较，具备实际实例化和运行证据。因此，七项门槛全部满足。,0.95,86846
9796,09796_2020_partial-order-resolution-of-event-logs-for-process-conformance-checking.md,Partial order resolution of event logs for process conformance checking,Han van der Aa; Henrik Leopold; Matthias Weidlich,2020,Decision Support Systems,10.1016/j.dss.2020.113347,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,该文以 partial order resolution 提升过程合规检查在顺序不确定事件日志上的准确性和运行效率为核心目标；核心指标是相对真实合规值的 RMSE/log-level error 以及运行时间，均由形式化模型、事件日志和可复现计算确定，不依赖人的主观感知或语义评价。作者不仅提出算法，还明确将其实现为 ProM 6 插件，并在真实和合成数据上实际运行和评价，满足软件制品组件实例化要求。未发现主观共同主要结果、算法仅离线训练或仅将平台作为数据源等排除情形。,0.96,90964
10546,10546_2020_containing-covid-19-through-physical-distancing-the-impact-of-real-time-crowding-information.md,Containing COVID-19 through physical distancing: the impact of real-time crowding information,Martin Adam; Dominick Werner; Charlotte Wendt; Alexander Benlian,2020,European Journal of Information Systems,10.1080/0960085x.2020.1814681,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章创建了一个实际的决策支持网站（软件制品），操纵了其中的拥挤信息显示组件，并以参与者在网站中的实际选择行为（所选地点的拥挤等级）作为核心客观结果。研究证实了显示拥挤信息可显著提高用户选择较不拥挤地点的概率，且这一目标直接服务于遏制COVID-19的身体距离实践。因此，文章满足完全客观指标、客观指标改善为核心目标、软件制品被实际实例化运行三项必要条件。,0.92,70572
10650,10650_2020_human-identification-for-activities-of-daily-living-a-deep-transfer-learning-approach.md,Human Identification for Activities of Daily Living: A Deep Transfer Learning Approach,Hongyi Zhu; Sagar Samtani; Hsinchun Chen; Jay F. Nunamaker,2020,Journal of Management Information Systems,10.1080/07421222.2020.1759961,True,adjudicated_include,True,False,objective_fixed_factual_labels,objective_improvement_primary,implemented_artifact_component,,文章以设计科学范式开发和评估 DTL-HID 框架，核心目标是提升对象运动传感器场景下 ADL 执行者身份识别的准确率、精确率、召回率、F1 和 AUC。身份标签是匿名受试者事实类别，预测正确性通过与数据集中记录的真实操作者身份逐样本比对确定，不依赖人类主观感知或语义判断；四项实验核心结果均为这些客观分类指标。软件制品证据充分：作者明确设计了 CNN-HID 模型（1D 时间卷积与 2D 跨轴交互卷积）和三步 DTL-HID 算法，给出算法伪码，并用 Python 3.6/Keras/scikit-learn 在 Ubuntu 上实现，在 HANDY 与 OPPO_GLASS、OPPO_CUP、OPPO_SPOON、OPPO_BREAD 真实数据集上训练、迁移、适配和评估；结论中明确称其为 IT artifact instantiations。该框架是 ADL 监测系统中的核心可运行分析组件，不是仅离线训练一个预测模型而无制品关系。因此三项资格门槛均满足，应纳入。,0.97,89506
10860,10860_2020_optimizing-microtask-assignment-on-crowdsourcing-platforms-using-markov-chain-monte-carlo.md,Optimizing microtask assignment on crowdsourcing platforms using Markov chain Monte Carlo,Alireza Moayedikia; Hadi Ghaderi; William Yeoh,2020,Decision Support Systems,10.1016/j.dss.2020.113404,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,该文以 AUC 和 F-Score 等客观分类性能指标为核心评价，这些指标若基于事实标签可视为客观，且文章核心目标确实是提升任务分配算法的客观性能。然而，文中提出的 MCMC-TA 是一个任务分配算法，仅在数据集上进行离线模拟比较，没有明确软件制品类别，没有设计或修改任何具体系统组件，也没有在真实或可运行的软件制品中实例化。因此不满足“软件制品”这一必要条件，应排除。,0.96,59062
10970,10970_2022_discovering-emerging-threats-in-the-hacker-community-a-nonparametric-emerging-topic-detection-fr.md,Discovering Emerging Threats in the Hacker Community: A Nonparametric Emerging Topic Detection Framework,Weifeng Li; Hsinchun Chen,2022,MIS Quarterly,10.25300/misq/2022/15642,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,该文提出了一个基于非参数主题模型（conditional HDP）和 Bayes factor 检测的新兴主题检测方法 NPETD，并将 precision、recall、F-measure、topic coherence、处理器时间作为核心成功指标；这些指标中，检测指标基于预定义的事实类别标签，计算和性能指标均客观可核验，核心目标也是通过方法设计提升这些客观指标。然而，在软件制品门槛上证据不足：全文将贡献对象描述为 framework、topic model、inference algorithm 和 emergence detection mechanism，没有明确声明或描述一个可运行的信息系统、应用、平台、插件或软件工具；离线数据集上的实验和对 Altenens 论坛的回顾性应用属于算法评估和语料分析，而不是被实际实例化的软件制品或其组件。因此 strict_include 为 false。,0.87,71869
11058,11058_2023_unlocking-the-power-of-voice-for-financial-risk-prediction-a-theory-driven-deep-learning-design.md,Unlocking the Power of Voice for Financial Risk Prediction: A Theory-Driven Deep Learning Design Approach,Yi Yang; Yu Qin; Yangyang Fan; Zhongju Zhang,2023,MIS Quarterly,10.25300/misq/2022/17062,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章核心目标是开发DeepVoice系统以提升财务风险预测准确度，其预测目标股票波动率完全来自市场价格，评估指标MSE/R²_oos和期权交易收益均为客观可审计结果；系统被明确实例化为包含数据采集、特征提取、深度学习预测和元学习组件的软件制品，并在6047个真实会议录音和文本上实际运行和评价。因此满足全部条件，应纳入。,0.99,143105
11292,11292_2024_timely-granular-and-actionable-designing-a-social-listening-platform-for-public-health-3-0.md,"Timely, Granular, and Actionable: Designing a Social Listening Platform for Public Health 3.0",Brent Kitchens; Jennifer L. Claggett; Ahmed Abbasi,2024,MIS Quarterly,10.25300/misq/2023/17381,False,independent_agreement_exclude,False,False,human_semantic_judgment,objective_metric_secondary,implemented_software_artifact,SUBJECTIVE_CONSTRUCT | HUMAN_SEMANTIC_JUDGMENT,HealthSense 是明确被实现并运行的社会倾听平台，包含 RAM/CAM/LAM 模块，并在 3700 万 URL 测试床和 PharmCo 现场实验中被实例化，因此满足软件制品门槛。但其核心成功指标是围绕任务相关性、情感极性以及药物安全病例真/假阳性的人工标注/专家共识计算的 recall/precision/F1/AUC；这些标签依赖人的语义理解和专业判断，不属于可脱离人的价值判断而成立的外部事实类别。因此客观构念、确定性测量和核心目标中的“客观改进”门槛均不满足，strict_include=false。,0.95,152292
11474,11474_2022_designing-attentive-information-dashboards.md,Designing Attentive Information Dashboards,Peyman Toreini; Moritz Langner; Alexander Maedche; Stefan Morana; Tobias Vogel,2022,Journal of the Association for Information Systems,10.17705/1jais.00732,False,independent_agreement_exclude,False,False,subjective_or_self_report,objective_improvement_primary,implemented_software_artifact,SUBJECTIVE_CONSTRUCT,文章是充分的 DSR 设计科学项目，具备明确软件制品类别（注意力信息仪表盘/BI 仪表盘系统），具体设计了实时眼动追踪、注意力感知、个性化 VAF 反馈组件，并在实验室中以 Tobii 设备实际实例化运行，且核心目标确实是通过该软件改良提升眼动指标。但关键排除点在指标构念：三个主要成功指标——attentional resource allocation、attention shift rate、attentional resource management——都是从眼动信号推断出的用户内部注意力状态/资源管理能力。这些构念不是可由外部事实核验的操作性事实标签；其定义高度依赖理论假设和研究者判定（如怎样才算'properly distribute attention'、'better allocation'），本质上是人类心理构念。即使测量值来自眼动硬件，满足不了'测量不依赖人的主观感知、评分、偏好或语义判断'。因此 strict_include 为 false。,0.95,136118
11686,11686_2024_creating-proactive-cyber-threat-intelligence-with-hacker-exploit-labels-a-deep-transfer-learning.md,Creating Proactive Cyber Threat Intelligence with Hacker Exploit Labels: A Deep Transfer Learning Approach,Benjamin M. Ampel; Sagar Samtani; Hongyi Zhu; Hsinchun Chen,2024,MIS Quarterly,10.25300/misq/2023/17316,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_artifact_component,,该文以构建 DTL-EL 自动漏洞标签器为核心，目标是提升在外部事实类别（漏洞攻击类型）上的分类性能；所有主要成功指标均为 accuracy/precision/recall/F1-score，其标签是可操作规则或公开漏洞库/市场既有的攻击类型标签，不依赖主观评价；DTL-EL 被明确设计并实现为一个可运行的深度迁移学习分类组件，并在基准实验、大规模无标签样本应用及 web-based UI 集成中实际实例化和运行；因此满足完全客观指标、核心目标与软件制品三方面条件,0.94,148000
12160,12160_2020_improving-healthcare-access-management-by-predicting-patient-no-show-behaviour.md,Improving healthcare access management by predicting patient no-show behaviour,David Barrera Ferro; Sally Brailsford; Cristián Bravo; Honora Smith,2020,Decision Support Systems,10.1016/j.dss.2020.113398,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,客观指标 gate 基本通过：文章在真实 show/no-show 事件标签上以 AUROC、coverage/risk 评价预测性能，构念和测量均客观，且提升预测精度是核心目标之一。但软件制品 gate 不通过：文章没有实现或实例化一个可运行的 DSS，实际产物是离线训练的 ML 预测模型和实验代码；作者明确把 web-based tool 留到 pilot 评估后再开发。因此 strict_include=false。,0.9,83592
12356,12356_2020_understanding-security-vulnerability-awareness-firm-incentives-and-ict-development-in-pan-asia.md,"Understanding Security Vulnerability Awareness, Firm Incentives, and ICT Development in Pan-Asia",Yunhui Zhuang; Yunsik Choi; Shu He; Alvin Chung Man Leung; Gene Moo Lee; Andrew Whinston,2020,Journal of Management Information Systems,10.1080/07421222.2020.1790185,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,该文开发并实际运行了一个完整的信息系统，以每日安全数据源构建企业安全脆弱性指数，并通过邮件和网站向企业披露指数；其最终目标是通过该信息披露干预降低外发垃圾邮件和钓鱼网站托管数量。垃圾邮件量和钓鱼网站托管数量均为可由外部数据源审计的客观事实，不依赖人的主观感知或语义判断；所有核心成功结果均为客观安全指标。系统在随机现场实验中被实例化并运行，且作者明确描述了组件关系（数据采集、映射、指数计算、报告邮件、咨询网站）和运行证据（三批邮件、网站访问、追踪工具）。因此满足全部三个必要条件。,0.95,90308
13152,13152_2021_assessing-the-unacquainted-inferred-reviewer-personality-and-review-helpfulness.md,Assessing the Unacquainted: Inferred Reviewer Personality and Review Helpfulness,Angela Xia Liu; Yilin Li; Sean Xin Xu,2021,MIS Quarterly,10.25300/misq/2021/14375,False,independent_agreement_exclude,False,False,human_semantic_judgment,theory_or_explanation_primary,algorithm_or_model_only,SUBJECTIVE_CONSTRUCT | HUMAN_SEMANTIC_JUDGMENT | ALGORITHM_MODEL_ONLY,本文核心成功指标是“评论帮助性”，该构念本质上是读者对评论有用性的主观判断，依赖人类感知和价值评价，不属于完全客观可测量指标。文章的主要目标是检验人格与帮助性的理论关系并训练离线预测模型，没有将模型作为软件制品设计、构建或实例化运行。因此三个必要条件均不满足。,0.97,153949
13398,13398_2025_automating-in-high-expertise-low-label-environments-evidence-based-medicine-by-expert-augmented.md,"Automating in High-Expertise, Low-Label Environments: Evidence-Based Medicine by Expert-Augmented Few-Shot Learning",Rong Liu; Jingjing Li; Marko Zivkovic; Ahmed Abbasi,2025,MIS Quarterly,10.25300/misq/2024/18573,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY,虽然核心指标（F1、PRC、时间节省）客观且为文章核心目标，但FastSR本质上是一个机器学习模型/算法框架，没有被明确为信息系统、应用程序、检测系统等软件制品；文章没有描述对某个软件组件的实质修改或集成，只是将模型应用于数据集并估算集成工作流的收益，因此不满足软件制品门槛。,0.78,213108
13538,13538_2020_the-crowd-against-the-few-measuring-the-impact-of-expert-recommendations.md,The crowd against the few: Measuring the impact of expert recommendations,Nils Herm-Stapelberg; Franz Rothlauf,2020,Decision Support Systems,10.1016/j.dss.2020.113345,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,本文以真实推荐系统为软件制品，对现有商业推荐系统进行了实质性修改，即整合专家推荐列表并在首页和视频页混合展示；系统被实际部署到大型视频点播平台并运行了10周，随机对照实验基于点击流日志评估行为结果。核心成功指标全部是可从日志确定性观测的客观行为指标（观看数、推荐点击、访问数、回访率、留存率等），且文章的核心贡献正是证明通过该软件修改能够提高这些客观使用指标。感知满意度尽管被测量，但结果显示无差异，并非核心成功标准。因此，三个必要条件均满足，应纳入。,0.95,71130
13580,13580_2020_geo-semantic-parsing-ai-powered-geoparsing-by-traversing-semantic-knowledge-graphs.md,Geo-semantic-parsing: AI-powered geoparsing by traversing semantic knowledge graphs,Leonardo Nizzoli; Marco Avvenuti; Maurizio Tesconi; Stefano Cresci,2020,Decision Support Systems,10.1016/j.dss.2020.113346,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,文章以提升地理解析的精确率、召回率、F1等完全客观指标为核心目标，这些指标基于外部可核验的地理坐标事实，不依赖人类主观判断。同时，作者设计并实际实现了一个可运行的地理语义解析系统（GSP），包含语义标注、知识图谱扩展和回归选择等组件，在真实数据集上进行了实例化和评价。因此满足全部三项必要条件。,0.98,107701
13598,13598_2023_designing-conversational-dashboards-for-effective-use-in-crisis-response.md,Designing Conversational Dashboards for Effective Use in Crisis Response,Marcel Ruoff; Ulrich Gnewuch; Alexander Maedche; Benjamin Scheibehenne,2023,Journal of the Association for Information Systems,10.17705/1jais.00801,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,本文的核心目标是通过设计、实现并运行一个会话式危机响应仪表板，提升用户的透明交互，最终提高查找信息的效率和有效性。三项核心成功指标均由系统日志、最短路径计算和事实性任务答案客观测量，不依赖用户主观感知或语义质量判断。软件制品类别明确，作者实质设计并实现了自然语言交互、NLP组件和会话式onboarding，并在大规模在线实验和技术性能评估中实际实例化运行。因此满足全部七道门槛。,0.95,126609
13938,13938_2023_nudging-private-ryan-mobile-microgiving-under-economic-incentives-and-audience-effects.md,Nudging Private Ryan: Mobile Microgiving under Economic Incentives and Audience Effects,Dongwon Lee; Anandasivam Gopal; Dokyun Lee; Dongwook Shin,2023,MIS Quarterly,10.25300/misq/2022/16643,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,implemented_software_artifact,THEORY_OR_EXPLANATION_PRIMARY,文章以真实捐赠决策和捐赠金额作为结果变量，指标完全客观且来自应用日志；并实际在移动应用中添加了捐赠功能、推送通知和社交信息流组件进行现场实验，满足软件制品实例化要求。然而，文章的核心贡献是检验行为理论（移动环境下激励类型、受众效应和数字助推对捐赠的影响）并提供分析模型，而非通过设计或改进软件制品来提升这些客观指标。软件修改仅为实验提供环境，属于理论驱动的研究载体，类似被排除的电子处方制度化研究。因此，软件制品虽有明确实现，但客观指标提升不是文章的核心设计目标，不符合资格。,0.95,182676
14346,14346_2021_finding-a-needle-in-the-haystack-recommending-online-communities-on-social-media-platforms-using.md,"Finding a Needle in the Haystack: 
Recommending Online Communities on Social Media Platforms Using Network and Design Science",Srikar Velichety; Sudha Ram,2021,Journal of the Association for Information Systems,10.17705/1jais.00694,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | NO_MATERIAL_ARTIFACT_CHANGE | NO_OPERATIONAL_INSTANTIATION | ALGORITHM_MODEL_ONLY,该文在客观指标和核心目标上通过：以社区订阅推荐准确性为核心，评价指标基于实际订阅事实，完全客观。但在软件制品门槛上失败：全文将“artifact”定义为方法/特征提取过程/模型评分组合，没有明确说明构建了哪一类信息系统、应用、平台组件、插件或可运行数字制品；没有对Twitter平台或其组件进行实质修改；没有在一个实际实现的软件制品中运行该推荐模块并评价系统级结果。文章本质上是在离线数据集上设计特征、训练预测模型并与基线比较，属于算法/模型研究，不符合可纳入的制品实例化要求。,0.92,100053
14428,14428_2020_automated-dynamic-approach-for-detecting-ransomware-using-finite-state-machine.md,Automated dynamic approach for detecting ransomware using finite-state machine,Gowtham Ramesh; Anjali Menen,2020,Decision Support Systems,10.1016/j.dss.2020.113400,True,independent_agreement_include,True,True,objective_fixed_factual_labels,objective_improvement_primary,implemented_software_artifact,,文章提出并实际实现了一个 Windows 勒索软件检测系统，包含文件监控、资源监控、持久性监控、FSM 决策模块与 Minifilter 驱动等明确软件组件；其核心目标是通过该系统设计提升勒索软件检测准确率并降低误报。评价指标 TPR/FNR/FPR/TNR/Accuracy 基于已知勒索软件和合法样本的事实标签，不依赖人的主观感知或语义判断；实验在虚拟机中实际运行系统并报告 99.54% 准确率、0% FPR。因此三个必要条件均满足。,0.98,59145
14444,14444_2024_digital-institutionalization-the-case-of-e-prescribing.md,Digital Institutionalization: The Case of E-Prescribing,Owen Eriksson; Sten-Erik Öhlund,2024,Journal of the Association for Information Systems,10.17705/1jais.00845,False,independent_agreement_exclude,False,False,fully_objective_direct,theory_or_explanation_primary,implemented_artifact_component,OBJECTIVE_METRIC_NOT_CORE | THEORY_OR_EXPLANATION_PRIMARY,本文确实包含完全客观的电子处方错误率/错误数指标，并且新交换合同、XML schema、自动校验服务和反馈机制被实际设计、实现和运行。然而，文章的核心贡献是数字制度化理论、设计原则和制度变革知识，而不是以客观指标提升作为最终核心目标。客观错误率是支持NEF干预有效性的重要证据，但文章整体目标是提出‘数字制度化’的中间范围理论和设计原则；药房调查等主观证据也用于支撑合法性论证。根据校准案例‘Digital Institutionalization: E-Prescribing’的明确排除原则，应判定为不纳入。,0.97,108369
14538,14538_2020_deep-learning-for-detecting-financial-statement-fraud.md,Deep learning for detecting financial statement fraud,Patricia Craja; Alisa Kim; Stefan Lessmann,2020,Decision Support Systems,10.1016/j.dss.2020.113421,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY | NO_OPERATIONAL_INSTANTIATION,该文核心目标是提升金融报表欺诈检测的客观分类性能（AUC、敏感性、F2等），欺诈标签来自SEC AAER监管事实，因此客观指标和核心目标两个条件成立。但制品条件不成立：全文实现和评价的是HAN等欺诈预测模型，虽然使用了“fraud detection system”“decision support system”等措辞，但没有明确说明一个可运行的软件制品类别，也没有描述对具体系统组件的设计改造或实际实例化；red-flag句子标记只是模型输出的解释性示例，而非被实现和运行的决策支持软件。因此按保守标准排除。,0.93,97288
15528,15528_2020_automated-discovery-of-business-process-simulation-models-from-event-logs.md,Automated discovery of business process simulation models from event logs,Manuel Camargo; Marlon Dumas; Oscar González-Rojas,2020,Decision Support Systems,10.1016/j.dss.2020.113284,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章核心目标是提出并实现Simod工具，从事件日志自动发现业务流程仿真模型，并通过超参数优化提高仿真模型与真实日志之间的客观相似度（BPTD/ELS）。该相似度由事件日志中的活动顺序和时间戳确定性计算，不依赖人的主观感知或语义评价，且全部核心成功结果均为客观统计指标。Simod是明确的开源软件工具，在三个事件日志上实际运行并生成/模拟BPS模型，满足软件制品及其实际实例化要求。因此三项必要条件均满足。,0.96,70318
15532,15532_2025_real-time-sales-data-streamer-improvisation-and-sales-performance-evidence-from-live-stream-sell.md,"Real-Time Sales Data, Streamer Improvisation, and Sales Performance: Evidence From Live Stream Selling",Yumei He; Ni Huang; Lingli Wang; Yan Sun,2025,MIS Quarterly,10.25300/misq/2025/18627,False,adjudicated_exclude,True,False,fully_objective_direct,objective_improvement_primary,platform_only_context,NO_MATERIAL_ARTIFACT_CHANGE | PLATFORM_IMPLEMENTED_ARTIFACT_NOT_AUTHORED,文章的核心结果指标是预售产品销售量，来自平台交易日志，完全客观且为核心目标，满足前两项资格条件。但软件制品资格不满足：全文证据显示主播端实时销售数据仪表盘由合作平台开发并实施，作者只分析随机现场实验数据、评估该平台功能扩展的效果，未提供作者本人设计、构建或实质修改该软件制品或组件的证据。按证据不足即排除的原则，最终裁定不纳入。,0.8,135204
15740,15740_2020_is-optimal-recommendation-the-best-a-laboratory-investigation-under-the-newsvendor-problem.md,Is optimal recommendation the best? A laboratory investigation under the newsvendor problem,Xiaojing Feng; Jia Gao,2020,Decision Support Systems,10.1016/j.dss.2020.113251,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_artifact_component,,文章以新闻供应商问题中的 DSS 为软件制品，核心目标是检验并改善决策者订单决策：减少 Pull-to-Center 偏差、提高实际利润、降低偏差不对称性。这些指标均由订单量、理论最优解、需求实现和利润公式确定，完全客观且不依赖人的主观评价。文章在 z-Tree 实验中实际实现了最优、保守和激进三类推荐/反馈模块，被试真实与其交互并产生行为数据；激进 DSS 被验证可消除高利润条件下的 PtC 偏差。因此三个必要条件均满足。,0.93,94326
16100,16100_2020_a-data-analytics-framework-for-smart-asthma-management-based-on-remote-health-information-system.md,A Data Analytics Framework for Smart Asthma Management Based on Remote Health Information Systems with Bluetooth-Enabled Personal Inhalers,Junbo Son; Patricia Flatley Brennan; Shiyu Zhou,2020,MIS Quarterly,10.25300/misq/2020/15092,False,independent_agreement_exclude,False,False,objective_fixed_factual_labels,objective_improvement_primary,algorithm_or_model_only,ALGORITHM_MODEL_ONLY | NO_OPERATIONAL_INSTANTIATION,文章以开发数据驱动方法检测哮喘患者异常吸入器使用为目标，核心评估指标AUC、误报率、漏报率和报警时间均基于明确操作规则和客观时间戳，属于客观指标，且核心目标是提升该检测性能。然而，全文实际交付的是统计模型/分析框架（GLMM-GQP）及其R代码实现，并在历史数据集上离线模拟评估；SAM系统仅作为数据来源，未对平台进行实质修改，也没有将检测算法作为软件组件实际实例化运行。作者自己明确指出该模型“可以转化为工作IT制品”但尚未实现。因此不满足软件制品实例化要求，严格排除。,0.93,87553
16424,16424_2024_knowledge-aware-learning-framework-based-on-schema-theory-to-complement-large-learning-models.md,Knowledge-Aware Learning Framework Based on Schema Theory to Complement Large Learning Models,Long Xia; Wenqi Shen; Weiguo Fan; G. Alan Wang,2024,Journal of Management Information Systems,10.1080/07421222.2024.2340827,False,independent_agreement_exclude,False,False,fully_objective_direct,objective_improvement_primary,algorithm_or_model_only,NO_EXPLICIT_ARTIFACT_CLASS | ALGORITHM_MODEL_ONLY,文章的核心目标和评价指标都是完全客观的：以 F1、训练时间、参数数量等衡量学习有效性与效率，且这些是文章的主要贡献。然而在软件制品门槛上证据不足：作者提出并实现的是一个知识感知学习框架/模型，由 ConceptNet 知识库、上下文知识图谱、bi-LSTM 和 GCN 组成，它本质上是在数据集上离线训练和评估的深度学习模型，并未被明确实例化为信息系统、应用程序、平台、工具或插件等可运行软件制品，也没有嵌入到一个更大的软件系统中作为核心组件。因此，根据算法/模型边界规则，应排除。,0.82,120540
16562,16562_2021_filaments-of-crime-informing-policing-via-thresholded-ridge-estimation.md,Filaments of crime: Informing policing via thresholded ridge estimation,Ben Moews; Jaime R. Argueta; Antonia Gieschen,2021,Decision Support Systems,10.1016/j.dss.2021.113518,True,independent_agreement_include,True,True,fully_objective_direct,objective_improvement_primary,implemented_software_artifact,,文章以提升犯罪事件覆盖率这一完全客观指标为核心目标，该指标通过计算真实犯罪地理坐标与算法生成脊线间的距离来确定，不依赖主观判断。作者设计并实际实现了DREDGE软件工具，扩展了SCMS算法，并在真实芝加哥犯罪数据上运行和评价了其覆盖率性能，因此满足所有纳入条件。,0.98,64802
